city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1861,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.6592578058342776,-0.6325208517025251,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,0.9275985187725874,-0.25286521688560987,-1.0435315409620511,-0.767697547088707,-1.0757017091036425,-0.8135986917212001,-1.0435315409620511,-0.10292269930791643,0.424217086209364,-0.9463065261374907,-0.2732120290508081,0.4206453756033516,0.3827416528732844,-0.7820032440377834,1.1568370922853415,-0.09001306809559906,1.590770692188206,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1863,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.1192722048616865,-0.4322128631411937,-1.0230724072163082,0.8987687661600008,-0.10220971135443631,-1.3404836834866896,-0.2096020871384084,0.8987687661600008,1.031437572515914,0.0787878969647731,0.997977451840788,0.8987687661600008,-0.10292269930791643,-1.171411129094598,1.5073800653815834,0.40137456930543164,-0.1963123248618099,-0.5627297921604347,-0.14410835448510553,-1.2822082662164598,1.215896185714008,-1.1255661581639091,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1864,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.73958130453535,-0.5618652111810618,-1.510223468758568,1.1543822690421026,-0.10220971135443631,-1.3185327206170951,-0.007428090708178287,1.1543822690421026,1.633656573749263,-0.09728119935766973,1.827077957304341,1.1543822690421026,-0.10292269930791643,-0.4873222595108195,1.2714727487882522,-0.07295058434610212,0.18355273184856274,-0.04313851809425338,-1.311968484531707,1.252927439510098,1.3636815546824281,-0.46725706942397455,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1873,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9783878036162141,1.080858701220647,0.8517054848368644,0.4603697385653103,-0.10220971135443631,0.8553282325547109,-0.4617947994423588,0.4603697385653103,-0.87638775223976,1.5344170559179673,-0.94564526817777,0.4603697385653103,-0.10292269930791643,0.10321099609040514,-0.8708855187665153,-0.6328784189014269,0.5385402850634748,0.6760992554029142,0.4813208536717252,0.4089845019687415,1.5350123237080822,-0.7566918620909164,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1871,2.0962865639954704,2.1539736796126983,-1.186550857568136e-15,-0.6107472961438972,-1.2100002289056921,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.3735025877603009,-0.005266976684536515,-1.0435315409620511,-0.8374956561830456,-1.0757017091036425,-0.8678110754195225,-1.0435315409620511,-0.10292269930791643,0.6454036099670877,-0.9463065261374849,0.011738157644961162,0.19230862017114372,0.13993404624774805,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1879,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.7052710612956021,-1.017766637737026,0.15576777229039585,0.28300891134090134,-0.10220971135443631,-1.356440055894242,-0.4589444533016608,0.28300891134090134,1.55354764352772,0.7186336776617038,1.5907296311694272,0.28300891134090134,-0.10292269930791643,-0.5362966729067293,0.3768860435608475,-0.4731436805059699,0.6266429147173738,0.5190825458261128,0.5593101331175651,-1.2822090460682984,1.7506462638134577,-1.1282147966963199,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1883,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.15878181800830563,0.30564277859538286,-1.1815504067276956,0.7575186420061918,-0.10220971135443631,-1.32322944706617,0.7548437592126032,0.7575186420061918,-0.0033117482116166354,0.3243142930080913,0.529465649243663,0.7575186420061918,-0.10292269930791643,-0.15605890485134852,1.380598542847511,0.9670169962631674,-0.5503465108236336,-0.9159869403394457,0.9248426615607138,-1.2744875604333017,0.9524516898752897,-1.0944586212616583,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,2,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1885,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.09555934436557713,-1.019295108798288,0.5956714588076599,0.48259320234600295,-0.10220971135443631,-1.2042335529967967,0.04422059575123636,0.48259320234600295,-0.44585415073019735,1.4374249737706983,-0.33762089015076846,0.48259320234600295,-0.10292269930791643,0.3892307043706115,-0.49264388558361855,-0.052693951855400954,0.02239261821076455,0.18134888916628442,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1892,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.245128848248126,-0.8528106300101918,-0.28611123052594006,0.7604563248947626,-0.10220971135443631,-1.3276723642323545,-0.030063028440528206,0.7604563248947626,1.0348394642725973,0.21639659154254684,0.9325878436889715,0.7604563248947626,-0.10292269930791643,-1.5023955586844155,1.319255087877147,0.2962313111079442,-0.17369293942520464,-0.20762695791939895,-0.6733744116988584,-1.2822090460682984,-0.37563199396454794,-1.1282142860394049,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1896,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.6112671144506551,-0.4798669644724201,-1.2492814794246005,1.1688775743753035,-0.10220971135443631,-1.4383247626121598,-0.7871087295592818,1.1688775743753035,0.7547173811431609,1.1863687519723778,0.26384010635212024,1.1688775743753035,-0.10292269930791643,-0.9025011741436905,1.25313470740813,-1.1247331433187646,0.723916626860818,1.0471733624228152,1.5300545488641069,-0.16057857234067557,0.39936059984283323,0.5029863171722104,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1897,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.2604278414876375,-0.4184758860632659,0.33464730132677795,0.05714828202910407,-0.10220971135443631,-1.2946378638843015,-0.8352213135566281,0.05714828202910407,-0.19019133208108313,1.8239323407071244,-0.32488642203968493,0.05714828202910407,-0.10292269930791643,-0.40042125171985726,-0.3960683332341065,-0.9321310866721046,0.9867386530574362,0.95904235032887,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1898,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.6832258694401155,0.29389256310913114,-0.8228399524776797,0.22244547577914295,-0.10220971135443631,1.206039299031793,0.1532441733660362,0.22244547577914295,0.7375316254316036,0.08090005161710881,1.0069135200024841,0.22244547577914295,-0.10292269930791643,0.011190086660136718,0.7025449031050958,0.29830551373180036,-0.30505920627582717,-0.2653390545747833,-0.6792795526864904,1.0597354394030074,0.19047004731429823,1.5590085706522698,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1907,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.3052560530225352,-0.10371269955813431,-0.2513425692564057,1.036836007554498,-0.10220971135443631,-1.2278061222294576,0.1354354851681104,1.036836007554498,-0.40696749660971426,0.4139122467427388,-0.39774770930066616,1.036836007554498,-0.10292269930791643,0.16227639833203694,0.5228637545442578,0.24627905980770778,0.02782611698031673,0.0007349807144009413,-1.4379091414655452,-1.2822090460682984,-0.893054465852045,-1.1282036620344564,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,2.0
san_jose,san_jose_1910,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.14765920573940297,-0.4812599021924464,0.18013009955052692,-0.2882593162034516,-0.10220971135443631,0.8937663063648412,1.590611760159978,-0.2882593162034516,-0.3441167398488723,1.2322610155255116,0.11687873325730411,-0.2882593162034516,-0.10292269930791643,1.2195731561388141,-0.29061394629815673,1.5103180077211082,-1.324087149546745,-1.5382284733303142,-1.321219643535752,1.2337918076404573,0.49196579122421635,-0.568741479225706,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1916,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.10280279959154338,-3.0279837881142844,0.7930941213467223,-0.8164821539823577,-0.10220971135443631,-1.2004993092564904,0.7226231824388015,-0.8164821539823577,-0.978135531883193,2.013705728887447,-0.9322351684258628,-0.8164821539823577,-0.10292269930791643,1.0926666091748745,-0.7480232522455793,0.8017848399851852,-0.5038180300855948,-0.550526414034268,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1922,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,1.660515684714859,-0.42203281132883463,-1.7287277958441964,1.6429919923072263,-0.10220971135443631,0.8541116488692848,0.8816063576223412,1.6429919923072263,1.6480298000313351,-0.09735777314158356,1.7617113757172462,1.6429919923072263,-0.10292269930791643,-1.406425984784789,1.6196223249120165,0.4935996580299313,-1.3805969414677108,-1.8129429257482237,-1.3022296157942341,1.2574585877215085,-0.4254327243472288,0.07518282233516767,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1924,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.7892172472815973,-1.512382310518592,-0.6122757942931156,1.0259843892302996,-0.10220971135443631,-1.3500501199047412,-0.7811101843818002,1.0259843892302996,0.4122859889075679,1.132266637878604,0.19181045999950047,1.0259843892302996,-0.10292269930791643,-1.1250380415427508,1.2216715466822536,-1.0038283325194244,0.7017914875802057,0.9288759400216278,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,0.0
san_jose,san_jose_1926,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,1.943680093765306,-1.0885856933858984,-1.7666405054256282,1.7324317292419062,-0.10220971135443631,0.05189151555583697,-0.09594522968426224,1.7324317292419062,1.8633519458217014,-0.523332216713812,1.897123862832389,1.7324317292419062,-0.10292269930791643,-1.6688022212755056,1.796522083489901,0.07307205097380592,-0.727319980017461,-0.6880547406992548,-1.191989515657023,0.8982007378672314,0.1237257877923849,1.2880090274637992,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1927,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.3123315849731207,-0.41648937089439286,-0.9230823928101541,0.6340279088122122,-0.10220971135443631,0.8591062317531475,-0.034389848281708664,0.6340279088122122,1.1743512753676808,0.3033146908709564,1.3844203450049049,0.6340279088122122,-0.10292269930791643,-0.11131802419939256,0.7607462051796184,0.07493875097205924,0.15474413270395376,-0.030239753175075216,-1.2357228982594481,1.2583088813386483,-1.1685469153858388,0.27816074819647985,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1934,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7907039260305152,-0.3477582340842882,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,0.8088940841290712,0.18226657854243955,-1.0435315409620511,-0.873288594542938,-1.0757017091036425,-0.8864116387765073,-1.0435315409620511,-0.10292269930791643,0.770803531177241,-0.9463065261374854,0.19150609744269995,-0.05492903185563791,-0.010254579186625019,0.8127776008010335,-1.2822090460682984,0.7117391408744603,-1.1282148225113198,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1935,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.9099774068981281,-0.06725181654962706,-1.5368685959441342,1.7014752753580589,-0.10220971135443631,0.3751574239410003,0.318900430414504,1.7014752753580589,0.8712877224407151,-0.09227525645175019,0.9601693225954423,1.7014752753580589,-0.10292269930791643,-0.5324188897839628,1.5276361262144464,0.3405677436644579,-0.9383107031372784,-0.3268549304457224,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1953,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-1.117772723827511,-1.891690766420232,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.3312938939948529,0.7835630334942164,-1.0435315409620511,-1.1716727649586633,-1.0757017091036425,-1.150440751963894,-1.0435315409620511,-0.10292269930791643,1.200780289728739,-0.9463065261374907,0.8786775146850404,-0.5505569711793376,-0.6302369949852258,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1966,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0836580269482126,0.09480611347024957,0.931913448454569,-1.0435315409620511,-0.10220971135443631,-1.3858441534387926,-0.08332000166173957,-1.0435315409620511,-1.133322815402013,-1.0757017091036425,-1.1184292201624226,-1.0435315409620511,-0.10292269930791643,0.46337763161937023,-0.9397890276001141,-0.14982246403116034,0.2210919412579658,0.2709676440054978,0.03620452314530812,0.7415539720619658,1.0383168142914831,1.265579497606061,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1970,2.3897194983121173,2.4228715092492554,-1.186550857568136e-15,1.3988995991299256,-2.3023816634414995,-0.14760128588077656,0.3423252806494326,-0.10220971135443631,-1.0798043048613144,-0.6046664263199837,0.3423252806494326,0.5222701176089597,1.1748671572459397,0.07885799001308245,0.3423252806494326,-0.10292269930791643,-0.37980544013139705,0.7843043554750789,-0.46592874454445504,0.4575252486416201,0.5510393448071996,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1973,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.2117711196871339,0.6066524647288347,-1.0875960084323735,0.785058170745195,-0.10220971135443631,-1.5460694369095922,0.1051101082135657,0.785058170745195,0.12232628606179509,0.9895768280999976,0.007706459264490682,0.785058170745195,-0.10292269930791643,0.27907950222912414,0.8436448830836198,0.32275623200872194,-0.5126347792282115,-0.2714808285438864,1.0662855379435199,-1.280694009733686,-0.2900801709866526,-1.122071910426685,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1981,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9418358469975084,0.43861368316396165,-1.13202098430476,0.6094602308301174,-0.10220971135443631,-1.4184983197393595,0.4005007948166414,0.6094602308301174,1.0053648397593828,0.12386372318167937,1.379268605219243,0.6094602308301174,-0.10292269930791643,0.15136120248466525,0.8854134767596653,0.6567248025019852,-0.22345139979194112,-0.5991343908751742,0.6068378242344337,-1.2822090460682984,0.7912871354410489,-1.1282145890501936,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
