city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_2759,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.863806354813013,-1.3359973265261915,-1.6426371836441598,1.6703761374547899,-0.04189151576075955,-1.2622700022706088,-1.4562364494389881,1.6703761374547899,1.8493927385763114,1.769035214551231,1.5415106736212671,1.6703761374547899,-0.041891515767540875,-1.7075669585432152,1.5303539553327723,-1.7585004388865264,1.6187847577849277,1.7220105887300583,-1.00098145501748,1.4914866326635632,1.5372668475838487,1.319365050482438,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2761,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.4728479884613984,-0.6347120899314118,0.6128001041264466,-0.6406117541436054,-0.04189151576075955,-1.3004758453740952,-1.9523349245386152,-0.6406117541436054,-0.26870959379152953,-0.6432543276936803,-0.5070036820677852,-0.6406117541436054,-0.041891515767540875,-1.6588443090097849,-0.6182071005391157,-1.9064809637400861,2.065136609101853,2.078601514222493,0.050223941444356414,1.4358960881648708,0.23450402712936402,1.5710083216976172,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2762,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7527611162062717,-0.4958434975987476,0.6128001072109757,-0.6406117541436054,-0.04189151576075955,-1.3076691434486991,-0.9118622747565647,-0.6406117541436054,-0.757966567889914,-0.6432543276936803,-0.7927713090297893,-0.6406117541436054,-0.041891515767540875,-0.5641764108896238,-0.6182071043665602,-1.0083984195816864,1.1291100882537461,1.0590166401624412,-0.9955866530351852,1.4921160319633464,-0.6346567873663098,1.6400207858494016,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2763,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.636603540784295,-0.9945405596457352,-1.6669142510390529,1.6735317724502903,-0.04189151576075955,-1.307669142743154,-1.273282158609254,1.6735317724502903,1.6830653258745654,1.7453229310810214,1.157573311729151,1.6735317724502903,-0.041891515767540875,-1.6096779246991608,1.5523190091402854,-1.606901475125953,1.4173583445021456,1.5124814796640516,-0.5179496638823324,1.4510512487497695,1.247734319879043,-0.00884356770137891,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2764,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.7771013243241812,0.47610505581987056,-1.0662664821961925,1.3021951258037268,-0.04189151576075955,-1.2753979762565542,1.158812740218261,1.3021951258037268,0.7763130644784103,1.7819638938051738,1.1227246574077443,1.3021951258037268,-0.041891515767540875,0.38053234631488503,1.004279031329976,1.1429353431217482,-1.5174659683547993,-1.1987173493288552,1.0084077243829328,0.20311113451408355,0.988155299545001,1.266431273287396,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2765,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.1653537292176134,0.86686242115214,-1.871951486711129,1.6325282195637152,-0.04189151576075955,1.1707858128077255,-0.782890075183292,1.6325282195637152,0.9127944906713554,1.695183103142355,0.5794076977347079,1.6325282195637152,-0.041891515767540875,-0.9172607663526527,1.738457182867657,-0.8535387726837879,0.23120010962430979,0.6753005142703781,1.1107751809841016,1.0442127256555542,1.5241314831579842,1.3679471635271687,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2767,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.5928857383218086,-0.17804785029345832,0.599549508069759,-0.6406117541436054,-0.04189151576075955,1.1706808102934907,-0.32924084098729517,-0.6406117541436054,-0.5934540342505563,-0.6432543276936803,-0.6363490335323088,-0.6406117541436054,-0.041891515767540875,0.08689125021827711,-0.6048617864733564,-0.3552823351658521,0.5608707810210474,0.4987116823850964,-0.8324710827107161,1.4773713137251172,0.7504398684185155,0.265125648346411,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2768,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7793322982122115,0.021814676163189148,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1536077102279543,-0.4578480211010911,-0.6406117541436054,-0.7837193746630222,-0.6432543276936803,-0.8012043274753822,-0.6406117541436054,-0.041891515767540875,-0.0831784320994517,-0.6182071054679752,-0.508243620451461,0.6705896402808195,0.6187849041273212,-1.1489620470240527,1.5002984695216652,-0.879425004449331,1.625840832868882,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2769,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7817467229998213,-0.17576648229112243,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1632246046626231,-0.02087265366284582,-0.6406117541436054,-0.7977724212679013,-0.6432543276936803,-0.7963625802806568,-0.6406117541436054,-0.041891515767540875,0.3669779081755443,-0.618207105467967,0.021063976487861742,0.23012746507554524,0.17436953287983462,-1.1374470752003194,1.4991738723337837,-0.918155103545581,1.6561842249826069,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2770,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.27323167141488325,-1.3723321007012204,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2857124090562835,-0.7624761188912614,-0.6406117541436054,-0.4727284592659872,-0.6432543276936803,-0.5117658525385397,-0.6406117541436054,-0.041891515767540875,-0.4457355263564055,-0.6182071054679752,-0.892732453419011,0.9527414764807126,0.9526497412067121,0.796089900368023,1.1031914839608068,0.8236736674182712,1.2358672330698754,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2771,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9715048449471666,-1.3769322025918114,-1.10830271019004,1.690512233588728,-0.04189151576075955,-1.2857199292022399,-1.210898931473906,1.690512233588728,1.9352465621004207,1.6354313433515086,1.8392212374538643,1.690512233588728,-0.041891515767540875,-1.5609290677582366,1.0430991636987037,-1.4453064253217207,1.403660458080087,1.404928323185183,1.5710523013342645,0.3149886165039299,0.2129756950990272,1.3452122725501259,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2772,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.08444416020019528,-2.0246748621604387,0.6128001058636126,-0.6406117541436054,-0.04189151576075955,-1.2269296385311126,-0.9738941375463617,-0.6406117541436054,-0.47821312210407113,-0.6432543276936803,-0.5168898295270324,-0.6406117541436054,-0.041891515767540875,-0.6662766071717269,-0.6182071022758269,-1.0989864422185862,1.1658457315785646,1.1430398773553616,-0.5671650901793559,1.4332708090837487,0.24045292461492818,0.05810409197770215,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2773,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.07725740320382533,-1.0450558701213615,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2527156746925736,-1.295726093961497,-0.6406117541436054,-0.12070034406920256,-0.6432543276936803,-0.26564217886931607,-0.6406117541436054,-0.041891515767540875,-1.0576535297091418,-0.6182071054679752,-1.4445135478797373,1.4661267263583422,1.492327509577193,-1.0543339053913994,1.4962869017678455,-0.5177745251385522,1.6286818816664974,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2774,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.6967800722941033,-0.8585353002324293,-2.139450076979343,1.773105402660283,-0.04189151576075955,-1.2527156744145318,-1.2625246853105478,1.773105402660283,1.8540263882868915,1.3697112920676566,1.5602445675978982,1.773105402660283,-0.041891515767540875,-1.4903967056537342,2.003482283859226,-1.2236925824870457,-0.3070742928897551,0.44138586776414196,1.434653921835249,-0.8783362558105012,1.2503298040477842,-0.774105767559187,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2775,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.796981410069009,1.2472128768678727,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2346165325486909,0.07167269510128449,-0.6406117541436054,-0.7953776082819766,-0.6432543276936803,-0.7987857704213236,-0.6406117541436054,-0.041891515767540875,0.49119840806903226,-0.6182071054679752,0.181679574505859,0.14039303390011906,0.037705641028338184,1.2445189344105398,-0.8783362558105012,-0.4740589292391761,-0.7741047541080265,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_2776,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7636209914008206,0.6419829034685637,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1692342237844278,0.6089338357456264,-0.6406117541436054,-0.7704206019631026,-0.6432543276936803,-0.7474263305991303,-0.6406117541436054,-0.041891515767540875,0.9157706458061784,-0.6182071054679752,0.76165875878791,-0.3957336788577666,-0.49939777795613677,1.4043855274239632,0.4979098615090309,-0.9658627637685153,1.4542075552054021,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2777,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6186027987481773,-0.7646856353407243,0.5806666269488364,-0.6406117541436054,-0.04189151576075955,-1.245624986307052,-0.7858557860667861,-0.6406117541436054,-0.6378814236065722,-0.6432543276936803,-0.7054425153624422,-0.6406117541436054,-0.041891515767540875,-0.42312188325341493,-0.5858582422814528,-0.8721761514974165,1.0067677395241752,0.9371403771386446,0.5014379009912135,0.6108106765193074,1.6153305379172538,1.4626269316651233,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_2778,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7769668179468502,-1.7093205793258648,0.6128001058576003,-0.6406117541436054,-0.04189151576075955,-1.2870276382130088,-1.5588797224272057,-0.6406117541436054,-0.8000584192473149,-0.6432543276936803,-0.8247512098913641,-0.6406117541436054,-0.041891515767540875,-1.2759462199259088,-0.6182071024641934,-1.6222880534406534,1.729779803480274,1.697245106971367,-0.14803366964113826,1.4039396965406403,1.237635748332922,-0.754161181347808,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2779,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.3983295922976628,-0.8721200948298982,-1.971910475805982,1.7445389844945733,-0.04189151576075955,-1.226934501135998,-2.0083523374641947,1.7445389844945733,1.897340491552156,1.6730970830412266,1.2586313101624853,1.7445389844945733,-0.041891515767540875,-1.9425573101838485,1.8308073036442352,-1.5966029538856206,1.2939867763094706,1.3761958070399969,0.09137819125647006,1.3918056925680964,-0.19712420829269622,-0.32152783887707054,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2780,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9887631626995839,-1.827203432395253,-2.065727527993293,1.7671085426470836,-0.04189151576075955,-1.250863331875812,-1.2849228694065513,1.7671085426470836,1.938462286231606,0.12865851855582103,1.912477511712948,1.7671085426470836,-0.041891515767540875,-1.9303271556892891,1.9210535750424067,-1.8221415842729671,1.4712972395951252,1.532035954945405,1.4533406026405253,-0.70385049940113,-0.5777664170717791,-0.7713272979729244,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2781,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7760367357277819,0.7856346595355794,0.6087018423946853,-0.6406117541436054,-0.04189151576075955,1.1692410080355187,0.7960559533431038,-0.6406117541436054,-0.7816716012219047,-0.6432543276936803,-0.7731330954571517,-0.6406117541436054,-0.041891515767540875,1.0360845197371455,-0.614078659953937,0.939469389119314,-0.5698005439489204,-0.6930274872951845,-0.639297940184826,1.4571656069481145,0.38458483000291144,1.6416479049427652,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2782,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7392703185279779,1.100591974932662,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1706934550584973,0.6579617175584394,-0.6406117541436054,-0.7193519250299247,-0.6432543276936803,-0.7020181868969434,-0.6406117541436054,-0.041891515767540875,0.9582261546253402,-0.6182071054679752,0.8227695579589163,-0.43031668945471496,-0.5634060658479585,-1.1509660431626414,1.49949285448482,-0.8224146093931703,0.9574740370285748,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2785,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5069206661846949,-0.4408955351056949,0.6128001059615685,-0.6406117541436054,-0.04189151576075955,1.1664939270060204,0.5224551467698859,-0.6406117541436054,-0.6069611090021781,-0.6432543276936803,-0.5493220246888626,-0.6406117541436054,-0.041891515767540875,0.8370448230802602,-0.6182071035668487,0.646640235206899,-0.3529557201852529,-0.3856720634524654,-0.706205167208459,1.4589019391736353,0.7176033966548251,0.9057391830359233,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2786,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6219299755983142,-0.35212658527712026,0.46556017535017546,-0.2614081131458306,-0.04189151576075955,1.1763247087855002,-0.008929414102511243,-0.2614081131458306,-0.6527489362904851,1.8698038220644617,-0.6649471582343175,-0.2614081131458306,-0.041891515767540875,0.3907884963757985,-0.47038168744198505,0.05105360135413342,0.22586006043124107,0.1502925277662595,0.5860002153188103,1.3100644893006006,-0.33625144372764304,1.5463743237294099,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2787,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,0.4317191702648444,-1.5657082358532635,0.612800102638632,-0.6406117541436054,-0.04189151576075955,1.1993646669303784,-1.9251834888130241,-0.6406117541436054,0.43947799050055414,-0.6432543276936803,0.0008687295827955073,-0.6406117541436054,-0.041891515767540875,-1.6524352198930603,-0.6182070990615357,-1.9014670025574278,2.037128533112677,2.0704573851363377,-0.3047604681099343,1.4399850936850356,1.2495444966773266,-0.01990781561821434,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2788,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7907964085588213,-0.8106387675319227,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.179083277954435,-0.9579806787942624,-0.6406117541436054,-0.805453205636567,-0.6432543276936803,-0.8201112733965749,-0.6406117541436054,-0.041891515767540875,-0.6025278570835636,-0.6182071054679752,-1.0398505232147823,1.1708265155135351,1.0880979191459974,-1.2079446431049474,1.5038678555578844,-0.1976652743848491,1.6149067781335897,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
